発表者,タイトル,会議名,会議リンク,会議期間,開催地,発表日,備考,査読,招待,英語,ポスター,特筆事項
"○香川渓一郎, 渡辺毅, 西浦廉政",連立Cahn–Hilliard方程式系の自由エネルギー風景の大域的探索,日本数学会2025年度年会,https://www.mathsoc.jp/activity/meeting/waseda25mar/index.html,2025/03/18-21,東京 (早稲田大学),2025/03/21,,,,,,
"○香川渓一郎, 渡辺毅, 西浦廉政",連立Cahn–Hilliard方程式系の自由エネルギー風景の大域的探索,数学と諸分野の連携にむけた若手数学者交流会2025,https://www.jst.go.jp/kisoken/aip/result/event/YMC2025/,2025/03/16-17,東京 (AP市ヶ谷),2025/03/16,,,,,1,
香川渓一郎,毛包の形態形成に対する数理モデルからのアプローチ,学術変革領域研究(A)マルチモダルECM若手の会2025,https://www.multimodal-ecm.com/%E8%A4%87%E8%A3%BD-young-scientist-supports,2025/01/09-10,大阪 (パナソニックリゾート大阪),2025/01/09,,,,,,優秀発表賞（ポスドク部門）受賞
"○Keiichiro Kagawa, Makoto Okumura, Yasuaki Kobayashi, Duligengaowa Wuergezhen, Ritsuko Morita, Hironobu Fujiwara, Masaharu Nagayama",A mathematical model reproducing hair follicle morphogenesis and its application,CREST多細胞領域第6回領域会議,,2024/12/16-18,静岡 (プラサヴェルデ),2024/12/17,,,,1,1,
"○Keiichiro Kagawa, Makoto Okumura, Yasuaki Kobayashi, Duligengaowa Wuergezhen, Ritsuko Morita, Hironobu Fujiwara, Masaharu Nagayama",A mathematical model reproducing hair follicle morphogenesis and its application,The 25th RIES-HOKUDAI International Symposium,https://es.hokudai.ac.jp/symposium/2024/,2024/12/10,"Hokkaido University, Hokkaido, Japan",2024/12/10,[https://www.es.hokudai.ac.jp/symposium/2024/poster.html](Program),,,1,1,
"○香川渓一郎, 奥村真善美, 小林康明, Wuergezhen Duligengaowa, 森田梨津子, 藤原裕展, 長山雅晴",数理皮膚科学の展開 – 器官形成（毛包） –,2024年度応用数学合同研究集会,https://www.mathsoc.jp/section/appliedmath/CAM/2024/,2024/12/05-07,滋賀(龍谷大学),2024/12/06,,,,,,
"○香川渓一郎, 奥村真善美, 小林康明, Wuergezhen Duligengaowa, 森田梨津子, 藤原裕展, 長山雅晴",毛包形態形成を再現する数理モデル,第18回応用数理研究会,,2024/09/26-28,石川,2024/09/26,,,,,,
香川渓一郎,細胞と細胞外環境を統合した数理モデルに基づく毛包形態形成メカニズムの探究,2024年度バイオメカニクス研究会,,2024/09/19-20,秋田,2024/09/19,,,1,,,
香川渓一郎,動的境界条件下での1次元Cahn–Hilliard方程式の解の挙動,日本応用数理学会2024年度年会,https://jsiam.org/annual2024/,2024/09/14-16,京都 (京都大学),2024/09/16,,,,,,
"○香川渓一郎, 奥村真善美, 小林康明, Wuergezhen Duligengaowa, 森田梨津子, 藤原裕展, 長山雅晴",細胞周期と細胞外環境を制御する数値シミュレーションに基づく毛包形態形成の再現,日本応用数理学会2024年度年会,https://jsiam.org/annual2024/,2024/09/14-16,京都 (京都大学),2024/09/14,,,,,,
"○Keiichiro Kagawa, Makoto Okumura, Yasuaki Kobayashi, Duligengaowa Wuergezhen, Ritsuko Morita, Hironobu Fujiwara, Masaharu Nagayama",Reproduction of hair follicle morphogenesis based on numerical simulation controlling cell cycle and extracellular matrix,Finland-Japan workshop in industrial and applied mathematics,https://www.helsinki.fi/en/conferences/finland-japan-workshop-industrial-and-applied-mathematics,2024/08/26-30,"University of Helsinki, Helsinki, Finland",2024/08/26,,,,1,1,
"○Keiichiro Kagawa, Makoto Okumura, Yasuaki Kobayashi, Duligengaowa Wuergezhen, Ritsuko Morita, Hironobu Fujiwara, Masaharu Nagayama",Development of mathematical models for simulating hair follicle morphogenesis,学術変革領域研究(A)第3回領域会議,,2024/07/25-27,北海道 (ルスツリゾートホテル＆コンベンション),2024/07/25-27,,,,1,1,
Keiichiro Kagawa,Exploration of the mechanism of hair follicle morphogenesis based on a mathematical model integrating ECM and multicellularity,The 56th Annual Meeting of the Japanese Society for Matrix Biology and Medicine（第56回日本結合組織学会学術大会）,https://jsmbm.org/2024/index.html,2024/06/15-16,Tsukuba International Congress Center (つくば国際会議場),2024/06/16,,,1,1,,
"○香川渓一郎, 奥村真善美, 小林康明, Wuergezhen Duligengaowa, 森田梨津子, 藤原裕展, 長山雅晴",線維芽細胞に注目した毛包形態形成の数理モデル,第29回計算工学講演会,https://www.jsces.org/koenkai/29/,2024/06/10-12,兵庫 (神戸国際会議場),2024/06/10,,,,,,
Keiichiro Kagawa,Mathematical model of hair follicle morphogenesis focusing on fibroblasts,Hokudai-NYCU Joint Workshop on Applied Mathematics,https://mmc01.es.hokudai.ac.jp/wp/wp-content/uploads/2018/04/802_2.pdf,2024/04/11-12,"SA223 Department of Applied Mathematics NYCU, Hsinchu, Taiwan",2024/04/12,,,,1,,
"○香川渓一郎, 奥村真善美, 小林康明, Duligengaowa Wuergezhen, 森田梨津子, 藤原裕展, 長山雅晴",Bead–springモデルに基づく毛包形態形成の数値シミュレーション,北陸応用数理研究会2024,https://sites.google.com/view/hokuriku-applied-math-seminar/,2024/03/24-26,金沢 (石川県政記念しいのき迎賓館),2024/03/24,,,,,,
"○香川渓一郎, 奥村真善美, 小林康明, Duligengaowa Wuergezhen, 森田梨津子, 藤原裕展, 長山雅晴",毛包の形態形成の再現を目指した数値シミュレーション,日本数学会2024年度年会,https://www.mathsoc.jp/section/appliedmath/CAM/2023/,,大阪 (大阪公立大学),2024/03/19,,,,,,
"○Keiichiro Kagawa, Makoto Okumura, Yasuaki Kobayashi, Duligengaowa Wuergezhen, Ritsuko Morita, Hironobu Fujiwara, Masaharu Nagayama",Development of mathematical models for simulating hair follicle morphogenesis,学術変革領域研究(A)第2回領域会議,,2024/01/30-31,千葉 (リソルの森),2024/01/30-31,,,,1,1,
"○Keiichiro Kagawa, Makoto Okumura, Yasuaki Kobayashi, Duligengaowa Wuergezhen, Ritsuko Morita, Hironobu Fujiwara, Masaharu Nagayama",Development of mathematical models for simulating hair follicle morphogenesis,CREST多細胞領域第5回領域会議,,2023/12/19-21,静岡 (アクトシティ浜松),2023/12/19-21,,,,1,1,
